Samsung S20 S20fe S20 plus S20 ultra 4G/5G 128GB Dual Sim Unlocked mix GRADEOpens in a new window or tab,$274.39 to $388.72,https://www.ebay.com/itm/255519131878?epid=5041573672&hash=item3b7e2088e6:g:FK4AAOSwPaBicS77&amdata=enc%3AAQAHAAAA4F53KHsaoPnnGUdLpLVlUFocHzcS%2Fie4B%2FbsSgR7ACISF5tkKU%2FUuSRvS8davWKTAwfEUD61f%2FMocSE02nTgLgg6CbNlyp%2BM6%2Bki1GuEaKN1HjXBkIRGi9hzS23Q7arklrUgOmfRYyooqfBtTz8V9qNq3MBzzi2SwIIz4QLFGehW76WKFwj2uu2pBTq1wRxZWkD6VtyA1WYSDjxXu9NQ%2B7xIVqg1B%2BmACNKKpxAIDL2IpzS48QPrYsL2yklXCBKr5t2jLEjB6hZIBgD7maxegKUz6JmgleMujK6kTmQ35zne%7Ctkp%3ABk9SR-Lnn5HqYA
New ListingSamsung   Galaxy S6 SM-G920F - 64GB - Black SapphireOpens in a new window or tab,$30.09,https://www.ebay.com/itm/385121268807?epid=210525706&hash=item59ab043447:g:uL0AAOSw1yNjJZOu&amdata=enc%3AAQAHAAAAkFyc8iLylZSslIZMuXviYBcVR90u8cW3hv%2BwRoMPs29m6kl7bgG%2FjCET%2BwJdNF0luRlI7cy4JtDkaeA8iVaCxDuOipjZDnC43FG%2F7T5j%2B1W8wrs3VvoESbWFZ%2B4O9kxFtLFNYCL2ay1IaczzB2%2BVRVJRa%2Fqr0iO6tkPpPBMkII8VUask3m25zeoNgndLfFPZ%2BA%3D%3D%7Ctkp%3ABk9SR-Lnn5HqYA
Samsung Galaxy SM-G973U S10-128GB Factory Unlocked Us cellular Smartphone Opens in a new window or tab,$182.99,https://www.ebay.com/itm/125469970587?epid=11037923147&hash=item1d3697d09b:g:PUMAAOSwQspi~cPt&amdata=enc%3AAQAHAAAA4KiZIJeySYd%2FiBf%2BVqSGVY2GOlOc4%2Blsw9R5J3KHsiil2S%2FIrd5fUdlCI8o9t0Egw94SvWOQZj419NRHhCzmY1n5PLJVwqsc8zE46wbKEwI4PFrjX4QdeqBOM%2BdsLE5CPGaYN0rLpWPFAt7l38NAK09PByhEytcr0MxUwd%2Bk%2FgpkdOwD6j7Zpx2K3Mex5lC3cqw0PuxkI6H37cvyKPZRUZndor%2Fd7Xs%2FDlfPn7SkDD1e0IgWH6y25zRCGXmW8wiM%2BBHrXlhSkTf63MVrKU60L0xJO0OJiMiXpR5tFyWoyC0u%7Ctkp%3ABFBM4uefkepg
Samsung Galaxy S10+ Plus - 128/512GB Unlocked All Colours Very Good ConditionOpens in a new window or tab,$257.23,https://www.ebay.com/itm/384354307624?epid=5029467511&hash=item597d4d4e28:g:9aQAAOSwwL1h3X6H&amdata=enc%3AAQAHAAAA4EDy5JnwNoYfBKARXaIVn%2FomQW%2BhU3sKrS7RoXPIo22VkxKee4c2ZeHvpvqxCG94pePMQmZiN%2FVJfMgbW%2BgA7n3TckF3VCjKHOpbxzmAmkbmD9bUrfbyo49yzGZAVsdPdUsk4rdguyST48uDEG3I9ccY1cFyyIGUHKPt72jpoe2CrdmWQKLBEcQcIvfDZnp0JovM76kBwEsegtV82b6R%2B%2BhFLIh5Lyy7OUKCmn5DhNZ7NmQZ%2FZQDe1DUKpZDP%2BESl5prK0Xqf9fiqBjLUGSmaNkdxzg08eQAEDZjDJgAliF9%7Ctkp%3ABFBM4uefkepg
Samsung Galaxy S20 SM-G980F/DS 128GB Cloud Pink Unlocked Dual SIM Smashed 787Opens in a new window or tab,$171.48,https://www.ebay.com/itm/225136677236?epid=21036891496&hash=item346b311174:g:Ym0AAOSw22FjCbef&amdata=enc%3AAQAHAAAA4KsEBLsKA8%2B4zpnTzoUAHfYAlt%2Bq6v5gvWqur74v0sdo%2FeJhWdKt3QRrhqp2MnWHapDXzQzX%2BImdhDExhqppSDpLNDO0jjKVyAvrwkhKabx7l5Q3HUW056wyTfDtNBcNdPRrEvca5ow3mqxKAVlIDjE80RGXDWKntTiDm%2BNXflUyNajBbMKGtc9bleaPlANaIbyCQJTUEvkXCBvBq0ymrZZUC6LTfYpbYF%2FJGbETB35Iw5n3ArGAUhCiIsukN7WVUOFgzv1a5zMdS4bIr7mwhVF%2BMx%2FysrOHK0PtPlylnsMu%7Ctkp%3ABFBM4uefkepg
CARTE MEMOIRE MICRO SD SAMSUNG SANDISK UNIVERSAL SDXC SDHC 1024 512 256 128 GOOpens in a new window or tab,$2.00 to $15.04,https://www.ebay.com/itm/165671842540?hash=item2692cfb2ec:g:3d4AAOSw01pikidS&amdata=enc%3AAQAHAAAA4BgZGNK5CTFtmIbJv4F%2FwnxeqMwfLpfFcifNA2mYErmHqTmN2QIqhguxNUYsMLAK%2FnK%2FY%2FziSIFMaLDOaZlTGPRlncbkbCG3heGmqsYet4w6tFTFCbpBDHm59CUUr88NZq9snfkDP9MhTANR5MYIwg8lPVKtlGrGzdhKspAjFsXERu8Aff8fyCabdFO%2BXA%2FOuXBv23pMi%2FOdWZlK6OWW0XsGhI6k47lAR6IOfrIAu%2F%2FIFUTY0cF6CzvHUSeIIwCwpFPPqgfel7FSFb0rnpd%2FQ%2BJ3206R%2FcwEEFMf9%2FcTvQVI%7Ctkp%3ABk9SR-Lnn5HqYA
Samsung Galaxy Note 10+ Plus 4G / 5G 256GB 12RAM Unlocked Android GRADEsOpens in a new window or tab,$354.42 to $423.02,https://www.ebay.com/itm/294966479751?hash=item44ad5f4b87:g:Y1cAAOSwrhJiK2Y2&amdata=enc%3AAQAHAAAA4HoMdshKZY5hN%2BygkaadkgmD7NQipMv2C%2BkWJgjqqzPDX5VIz2D4RSOp8LwXDE7hZFibdHJmCKsJY2hVm817vsAPgNwePH%2FTJGhVxTVAFVRIAQdk2qW%2BeQ6KDysJJTxXEFibtH%2BL1wMXT4O7eZfmlV7yLqZWraECX9r24smZ8Qz7PclLKeKWQ5eaJ02k8xf2XN7%2BtLXHl3VOnTS9ByQKvUQjyAOyNdhfgdC8naAnBbCSuDS0bo5PtVSyrEpo0XIG6L4iKLbUO152LkrZGTZRCEBL7jl4ViF%2BlpBVgovHe8S%2B%7Ctkp%3ABk9SR-Lnn5HqYA
Samsung Galaxy A71 / A71 5G | 128GB | AT&T ONLY or GSM Unlocked  GOOD 7.5-8.5/10Opens in a new window or tab,$82.75 to $162.8,https://www.ebay.com/itm/255108542339?epid=17038047546&hash=item3b65a76f83:g:euMAAOSwIl9i6S8U&amdata=enc%3AAQAHAAAA4FeRdJxzJInwbhFdMXhOrAocqLo%2BKOYwHNn05OcYgYKj%2F3GDLu2ZyockHrp6KdUYwPBQrwu7B%2F5nGbU%2FHi5ATJzgpoX%2F1Qcb8sgnstpHldPNvSr1prMKGr7fPB2ilmjAv9OplhS36%2FadDJ%2BQWEdXGsjFhQ4QSELnzWD0VJnx6py6FI%2FIIZXE8MalwvnLAxNc9J8Z9%2FzVtgKHNS1ZG8CVc%2FcpSeB9iOXUFUm6Dn7dCaDGlUs2RniYWobRu79sNIOUN2qPqufZ9odt3T0Hs37358ANhU5gp1Wxkbtf4JAvhub4%7Ctkp%3ABk9SR-Lnn5HqYA
"Samsung Galaxy J5 (2016) SM-J510FN - 16GB - White (Unlocked 02, V,EE )SmartphoneOpens in a new window or tab",$25.15,https://www.ebay.com/itm/403880416329?hash=item5e09261449:g:uVMAAOSwvAJjHJMb&amdata=enc%3AAQAHAAAAkLk1Ck68eRSsIy7nrWuHUP4V%2BX81x3DOhhvcWhV%2BMxwY5gJZZLDoWco836U2rHHtM89PffH0sursNMYByPcDdxUvty0O%2BsKGohIoBgcuMGr7ZL2DuhldwBfARofgQPE99gmcEdhQ%2FFmfV0ssuBBYEOGzP4W6Cuhuoq9feh1j1XDJgGRVJIrms7slln23o%2FeuNw%3D%3D%7Ctkp%3ABk9SR-Lnn5HqYA
New ListingSamsung Galaxy S22 Ultra SM-S908B/DS - 128GB - Phantom White (Ohne Simlock)Opens in a new window or tab,$832.52,https://www.ebay.com/itm/385122216912?epid=12052274863&hash=item59ab12abd0:g:kQoAAOSwhH5jJsgK&amdata=enc%3AAQAHAAAAoD3SVA2Efl9EgqxV26yFWLhZ6xSjltD%2FTLaq7cmSI6tG0HcrsMCumhQDrqOniR%2BSDcI17vS1ta4Mx9vGFP6eT%2FrslwtTy%2BcUzGWEC12gTnsN9AyxTr9bnAtsPzuC%2Fpe7c6gRuGgMQd3vjX%2FkxWGoVeFlW64T85vU1y49ERPmHGH2EciGBO%2FBO25sAE6AceSCQmHaRkZYf1QEK1Aiow6527c%3D%7Ctkp%3ABk9SR-Tnn5HqYA
Samsung Galaxy S10 S10e S10+ S10 5G 128-1TB T-Mobile OR Unlocked MINT 10/10Opens in a new window or tab,$123.25 to $213.25,https://www.ebay.com/itm/265735353231?epid=12051453707&hash=item3ddf0fb38f:g:i4gAAOSwh6Ni6Uhw&amdata=enc%3AAQAHAAAA4MvQAAPevn1Zl815gABJyYlal2BAsnHhhFHglXEVAj17%2FwdATGTuUxLBJvg0DZRTvQkzK%2FmZbvvTYsHRL1f6f8trAekGXDJgfdvmgvlR5DlIkFmqrJjmRvpgbVC8MYGwOu0RkVyBtsbENXua4CQ%2FNP%2BSWqPe3YMcZQMji3W0l46E8Th8KOH%2BnzJYbiYUNy7KnknWM%2F1bzVPf953DH2syxBN7qUAssfHmWSLcpQL4H16TQeFBnLLLNwIroj1bv4sPgLPUBdMeWqqRMdK92W1wJNh10n4xUiYzOQf%2FEyuVC6ER%7Ctkp%3ABk9SR-Tnn5HqYA
Samsung Galaxy S8 Active SM-G892U T-Mobile AT&T or GSM UNLOCKED FAIR 5-7/10Opens in a new window or tab,$67.45,https://www.ebay.com/itm/265606791273?epid=28025276026&hash=item3dd7660069:g:Lm0AAOSwMp1i3vU8&amdata=enc%3AAQAHAAAA4AS9nxg5ymiawaMEvVelbzLgVmM9x27sBXi%2F3YdhE6jSzoS2Y9dKMoCJo6oyLgnlHubxOx7Dl3%2BCmLaZCbglj7dFZhSrWyayH2Knz%2F66B9CCpTmf4JJCZIr5Xan%2BktpQbN%2Bs9WN0GlKI61%2BtZsKYcHwrbnMm0IJqxq5lr74gZLIMpyjiz3Gs8j2YLHudEbBDVsmOx5F%2FxUOaYh76ND%2B3wALbBwIU4C2tFzp4L9gezdVfFZTwx%2FmHEWxjlnSnEenJiRHZmeW8m3N8YrFSbKhHa3dwgCR5PY0lVi5DRbEePYSw%7Ctkp%3ABk9SR-Tnn5HqYA
Samsung Galaxy S20 / S20+ 5G / UW |128GB Verizon or GSM Unlocked FAIR 5-7/10Opens in a new window or tab,$247.45 to $282.5,https://www.ebay.com/itm/265797962684?epid=18036922364&hash=item3de2cb0bbc:g:rCAAAOSwGAti4DBc&amdata=enc%3AAQAHAAAA4LI7d6Xs%2FU2hK4TUAHxh7%2FJG7sq0eLQQfx5%2BhSE73xp2R6X2zf7LBveOkLU5bdfB6y1tSsL1LJzB1z2jrFkiNLP8RT7g784xCN9ByOgjgpylsrySjr9gRoq1ShEUclV46i3Ic1HpyQLCMMXDStGRMEt%2BpniWpcOGQRgybNd8uCqJ7uXdc6grriqz1NG2euB7GlEwp%2BBWWW9nQn26GQhkaYDO9%2BtI%2BlT1VwNqbiN1A9nY5AqEAByo0Gq654qpZIEEaWNWADnczJXmw%2BaiRRZACNuU%2FB3T9NYT7g8GuZqns4qQ%7Ctkp%3ABk9SR-Tnn5HqYA
Samsung Galaxy S10e SM-G970 - 128GB - Prism Black (Ohne Simlock) (Single-SIM)Opens in a new window or tab,$65.20,https://www.ebay.com/itm/275456074390?epid=4029464015&hash=item4022762296:g:G9QAAOSwDnhjHfgJ&amdata=enc%3AAQAHAAAAoBslGJT15UDmtrxKXckfLfPK9u24E8NAA9LpmIEK48ANmP9sC3CCgTsZUxVg2hjKYmGdI1vzga4qAkOApfBGuG3yhRA6HETd%2B3olA%2BJfxz4BQ3k1OLZhlYlS2TXcZNtFORvPbky77C0vDcLChsLJ5bfZkbnCI8%2BGJ%2FkmBrLEuxKh241kud146Ba4pdPIVrIPkYDQDW8IX3WphL6vLEfwAh8%3D%7Ctkp%3ABk9SR-Tnn5HqYA
Samsung Galaxy S10/S10+ Plus - 128GB - All Colors - Factory Unlocked - ExcellentOpens in a new window or tab,$135.65,https://www.ebay.com/itm/175371564488?epid=8032431086&hash=item28d4f5b5c8:g:0VAAAOSwAu5i2ApE&amdata=enc%3AAQAHAAAA4LgGnZl4V5dfMSjKg7A2Ur8InH9hve%2BsUpwQPzKQFr5ZF3s%2Fpeth7oqe3u444%2BaQEp6JrcuElLyFTAezyCykC0HYyeTUn1B0TGsSz1dK8KwP2BwUSPb0MNt4iPJI0Dvw7gZhMI67ypOZZIY4Jgs01PoTJ83BU%2B%2Fhna895%2FCRyTNjE8G7C4yLeR6Iz1j8ngjBxcw6yHoVfNGihnUVgg7M%2FydexzZYTNHNKTKygUckUIXOqH8aFxAHVB%2FcavXblxg1u7cPfSMcSBy7m9tkvMQmMS%2FP64yJNH1fhk03Gpz3Oqwx%7Ctkp%3ABk9SR-Tnn5HqYA
New ListingSamsung Galaxy S10+ SM-G975 - 128GB - Prism Blue (O2) (Single SIM)Opens in a new window or tab,$89.18$182.93,https://www.ebay.com/itm/225168417667?epid=9029452813&hash=item346d156383:g:w68AAOSwbIZjJyz-&amdata=enc%3AAQAHAAAAoLamMo4YWozLxWmSYubNRp%2B%2F364%2F4ExTaMuKdQ%2FTFg6ypY363MwzUxjpFOCA1pdcbg9qsJvuAJkHHnhBXhaek7mGgzhcEGo2uJbXvjwa%2FhoI%2BFSYiO74zQWF2BtFulvzcULw%2BTitJkEourJCWSNWqzB1uWPEEGLUa5%2FN2D1xTILHJWrRuGsc5CffJMj%2FDizEsFDadFDebjY%2FnB0wnuN5qTE%3D%7Ctkp%3ABk9SR-Tnn5HqYA
New ListingSamsung Galaxy S10 SM-G973F - 128GB - Prism White (Unlocked) Opens in a new window or tab,$150.87,https://www.ebay.com/itm/354285406104?epid=19029470058&hash=item527d0e4798:g:aSoAAOSwJIBjJlDO&amdata=enc%3AAQAHAAAAoHZMEwI19vFfngiPwzZxJ2SJQsyY1i2mdlOziGlgik9ydApcekwmc5wdwu%2FTPqMJeqf8xmM3YTG2k%2BNkvz097aFY%2FZqHR%2FlpCMDqLfBZy6xoAyzHSkt4Q40aMSKO1YKFIrujtkZVubbHBXJh3KWI0J3ogGwMosdqiagyQx%2FFbWYVsE1nH8H4JPNldQQZO0wMQp7trJ%2BtjSEzvtENBEbxSAA%3D%7Ctkp%3ABk9SR-Tnn5HqYA
Android Samsung Galaxy Folder2 SM-G1650 Big Keyboad Dual SIM 4G LTE Flip PhoneOpens in a new window or tab,$158.89,https://www.ebay.com/itm/363143469313?hash=item548d099901:g:7Z4AAOSwRsJc2BqZ&amdata=enc%3AAQAHAAAA4KJ22NaNXQh2wihGrjXde7QeqwuzZCbf5TOEa4WUwweAmMeYzkm0M7rYcF2rDBML0TXE3tRBoQvYefkTHibJHhySDUFKYkHmh8a9pEaw7qQ5HzosTSyBERfsaCPaGO8LKmApl%2FVsUPT2eR2Zre4hFqNZw1VHoWOpgnjlsEzNysvaLVYNV1%2BT9sUc4EqaC3M583%2FvjVUk8mucgD5pHgURpdDztYRt5Lqcf7gW9WoVndRJH1jmBBfeNUl%2BEMSuInKUCd%2B5FzePByN48rShAPaHCxnLGcbsywyzQuqWh3vIxJmp%7Ctkp%3ABFBM5Oefkepg
SAMSUNG GALAXY NOTE 10 S10 S20 S21 - FACTORY UNLOCKED GSM/CDMAOpens in a new window or tab,$169.99 to $329.99,https://www.ebay.com/itm/324842105036?hash=item4ba21928cc:g:iKsAAOSwX3Vhd3yC&amdata=enc%3AAQAHAAAA4D7o%2BJqhWy9Cvn6wemloPUhRYEjtRKC4F4Ky9XCgp24S%2B9W8cMYEhln9OTV5%2F6hZ%2B0QmO5ZQuLUwHIWpNdaz4L7KV5KOc8I%2F8fy3sgwIyJ4KKEthJraVgCL3OXdDcDj9pNQOQ%2BgvymmR6xsPBcT3FvVE6MKumBGjsWcuQ58XFANRojzyddFkvD8YMEx7lSBocrqe9WKCM5GhEgEFffzXb15%2FQ56nR496iAo2BLzCmjYXcXe%2F8DgqlnhDawmugUNxMJRWtZdi0ZsuNu%2FHUIpjRyiVbwU2NfH3hdFypeNuubuZ%7Ctkp%3ABFBM5Oefkepg
Samsung Galaxy A32 5G SM-A326U - 64GB - Awesome Black (U.S. Cellular) WORKINGOpens in a new window or tab,$75.00,https://www.ebay.com/itm/394243477857?epid=17047072104&hash=item5bcabe1161:g:w9AAAOSwaX1jIokm&amdata=enc%3AAQAHAAAA0KonhJXr9emIFgWbFEp5Kchzwfr%2Bs53d5JQfAqLCbSONUThsnvR6GPsZ%2FiiwvWxea1b%2FQaY2y7tDUwM%2FHM9zkjbwfDs%2FNd%2B5Sesk%2FA4fxAk55jPAr%2FGSYEwA%2FjXUSfb9IQBijjy9zULm%2Bk5VdnNgYOiu2aHpX1UCjbfoEZKbHweLKeQGoMdohYGyNA9nDJpgE9R6c6vmyq2O8FHrIW8%2FnFdTKhQFssPSFoASckPU0OxOALoYZ7GSZ9zxKIwtYOshlujDIqgywnxv3g06LmwqBTw%3D%7Ctkp%3ABFBM5Oefkepg
Samsung Galaxy Note 10+ Plus DS 256/512GB Unlocked All Colours Good ConditionOpens in a new window or tab,$320.11,https://www.ebay.com/itm/204045303600?epid=14034142597&hash=item2f820c3f30:g:mlkAAOSw7Rti2lWm&amdata=enc%3AAQAHAAAA4OSQmDgsKEP0dMVV001ipaii0Qal5tIqagGfTIn2BsLCRDgbzkZKPzwZGPrcMYAcDFgKFe0Zmffc%2FSBBMzZGulWcPE3UXx68%2BDdFw8nzC%2FS7CpmRHgtyVGzKTr6nlng0MHHKAedui8vgrZIcnT%2FsOz4xp9j4Thp1vSRwLNGn9bW%2BlbN7hP12sMFB43x5DyUgCDHxp5xj%2BsksoAkMOXWIGSSG7ojZ24aC%2BR4WAoYjjtQF2cedmqxsw6nsNO%2BQ984%2BdEsIYAvExRMY6%2FeaEA7b6rvKw77uOe3%2FyMYwvprlhPML%7Ctkp%3ABFBM5Oefkepg
